week,margin_short,margin_long,ratio
2025/12/12,48100.0,152800.0,3.18
2025/12/19,49100.0,156100.0,3.18
2025/12/26,45400.0,159600.0,3.52
2026-05-01,44200.0,262900.0,0.1681
2026/1/16,43400.0,149800.0,3.45
2026/1/23,42400.0,147700.0,3.48
2026/1/30,48000.0,164300.0,3.42
2026/1/9,43200.0,168300.0,3.9
2026/2/13,49600.0,150600.0,3.04
2026/2/20,51900.0,157100.0,3.03
2026/2/27,78100.0,142900.0,1.83
2026/2/6,52300.0,146700.0,2.8
2026/3/13,168600.0,154500.0,0.92
2026/3/20,232000.0,151400.0,0.65
2026/3/27,521000.0,141000.0,0.27
2026/3/6,114400.0,137900.0,1.21
2026/4/10,90900.0,296000.0,3.26
2026/4/17,65300.0,267300.0,4.09
2026/4/24,66900.0,267800.0,4.0
2026/4/3,130000.0,298700.0,2.3
2026/5/1,44200.0,262900.0,5.95
