week,margin_short,margin_long,ratio
2026/5/1,767000.0,1796600.0,2.34
2026/4/24,778000.0,1918400.0,2.47
2026/4/17,534300.0,2051400.0,3.84
2026/4/10,525900.0,1963000.0,3.73
2026/4/3,289300.0,2416700.0,8.35
2026/3/27,389900.0,2370500.0,6.08
2026/3/20,346400.0,2305700.0,6.66
2026/3/13,360500.0,2246400.0,6.23
2026/3/6,391400.0,2186100.0,5.59
2026/2/27,609700.0,2104600.0,3.45
2026/2/20,597700.0,4344200.0,7.27
2026/2/13,706900.0,4795400.0,6.78
2026/2/6,888800.0,2961000.0,3.33
2026/1/30,1118700.0,1906600.0,1.7
2026/1/23,901300.0,1971300.0,2.19
2026/1/16,843100.0,2036700.0,2.42
2026/1/9,1122200.0,1693500.0,1.51
2025/12/26,1008000.0,1858400.0,1.84
2025/12/19,901400.0,2128700.0,2.36
2025/12/12,1319800.0,1957900.0,1.48
