week,margin_short,margin_long,ratio
2025/12/12,5300.0,1026700.0,193.72
2025/12/19,1000.0,976500.0,976.5
2025/12/26,8000.0,953100.0,119.14
2026-05-01,1000.0,901400.0,0.0011
2026-05-15,1300.0,1016700.0,0.0013
2026/1/16,1100.0,993300.0,903.0
2026/1/23,1100.0,994200.0,903.82
2026/1/30,1000.0,1032200.0,1032.2
2026/1/9,2000.0,973000.0,486.5
2026/2/13,1200.0,824600.0,687.17
2026/2/20,1000.0,839800.0,839.8
2026/2/27,2000.0,797500.0,398.75
2026/2/6,1000.0,863700.0,863.7
2026/3/13,1000.0,842900.0,842.9
2026/3/20,1000.0,844300.0,844.3
2026/3/27,1200.0,839500.0,699.58
2026/3/6,1300.0,807400.0,621.08
2026/4/10,1100.0,837900.0,761.73
2026/4/17,1100.0,871500.0,792.27
2026/4/24,1000.0,882300.0,882.3
2026/4/3,1300.0,836600.0,643.54
2026/5/1,1000.0,901400.0,901.4
