week,margin_short,margin_long,ratio
2025/12/12,18800.0,78900.0,4.2
2025/12/19,73600.0,82500.0,1.12
2025/12/26,47700.0,84700.0,1.78
2026-05-01,89700.0,89100.0,1.0067
2026-05-15,92900.0,103100.0,0.9011
2026/1/16,41600.0,102600.0,2.47
2026/1/23,36700.0,105500.0,2.87
2026/1/30,31200.0,116800.0,3.74
2026/1/9,41900.0,75300.0,1.8
2026/2/13,9800.0,121300.0,12.38
2026/2/20,18800.0,196900.0,10.47
2026/2/27,13700.0,199300.0,14.55
2026/2/6,9000.0,115300.0,12.81
2026/3/13,47400.0,157500.0,3.32
2026/3/20,96700.0,149200.0,1.54
2026/3/27,113300.0,132200.0,1.17
2026/3/6,31700.0,159800.0,5.04
2026/4/10,103000.0,94600.0,0.92
2026/4/17,96300.0,90800.0,0.94
2026/4/24,104600.0,93000.0,0.89
2026/4/3,111400.0,102500.0,0.92
2026/5/1,89700.0,89100.0,0.99
