week,margin_short,margin_long,ratio
2025/12/12,1014200.0,65100.0,0.06
2025/12/19,1222300.0,56100.0,0.05
2025/12/26,1566300.0,53600.0,0.03
2026-05-01,23800.0,81100.0,0.2935
2026/1/16,18300.0,27100.0,1.48
2026/1/23,14400.0,27900.0,1.94
2026/1/30,11800.0,45300.0,3.84
2026/1/9,20200.0,46200.0,2.29
2026/2/13,10200.0,45000.0,4.41
2026/2/20,9700.0,40800.0,4.21
2026/2/27,14000.0,36700.0,2.62
2026/2/6,11800.0,41600.0,3.53
2026/3/13,28700.0,68000.0,2.37
2026/3/20,26200.0,60000.0,2.29
2026/3/27,28900.0,38900.0,1.35
2026/3/6,18600.0,59000.0,3.17
2026/4/10,52000.0,81600.0,1.57
2026/4/17,33100.0,87500.0,2.64
2026/4/24,46100.0,90300.0,1.96
2026/4/3,49900.0,65400.0,1.31
2026/5/1,23800.0,81100.0,3.41
