week,margin_short,margin_long,ratio
2026/5/1,579800.0,2391200.0,4.12
2026/4/24,594300.0,2334100.0,3.93
2026/4/17,614700.0,2413200.0,3.93
2026/4/10,641000.0,2403700.0,3.75
2026/4/3,349600.0,2376800.0,6.8
2026/3/27,411200.0,2427800.0,5.9
2026/3/20,407200.0,2465300.0,6.05
2026/3/13,436900.0,2458200.0,5.63
2026/3/6,442700.0,2483400.0,5.61
2026/2/27,394400.0,2535800.0,6.43
2026/2/20,392500.0,2721900.0,6.93
2026/2/13,272600.0,2583400.0,9.48
2026/2/6,466100.0,2721800.0,5.84
2026/1/30,496200.0,2611500.0,5.26
2026/1/23,507300.0,2601500.0,5.13
2026/1/16,485600.0,2621300.0,5.4
2026/1/9,483400.0,2725900.0,5.64
2025/12/26,515100.0,2827100.0,5.49
2025/12/19,456100.0,2849300.0,6.25
2025/12/12,445600.0,2859700.0,6.42
