week,margin_short,margin_long,ratio
2026/5/1,24200.0,39300.0,1.62
2026/4/24,29400.0,36000.0,1.22
2026/4/17,23100.0,35100.0,1.52
2026/4/10,24300.0,34600.0,1.42
2026/4/3,23400.0,29300.0,1.25
2026/3/27,265300.0,29300.0,0.11
2026/3/20,63300.0,29000.0,0.46
2026/3/13,40800.0,30000.0,0.74
2026/3/6,28600.0,30100.0,1.05
2026/2/27,27600.0,30400.0,1.1
2026/2/20,26500.0,28600.0,1.08
2026/2/13,24200.0,30700.0,1.27
2026/2/6,24100.0,32700.0,1.36
2026/1/30,30400.0,37400.0,1.23
2026/1/23,21200.0,33100.0,1.56
2026/1/16,17200.0,23900.0,1.39
2026/1/9,17200.0,25200.0,1.47
2025/12/26,17000.0,25100.0,1.48
2025/12/19,16700.0,23400.0,1.4
2025/12/12,16100.0,25100.0,1.56
