week,margin_short,margin_long,ratio
2025/12/12,167800.0,633400.0,3.77
2025/12/19,173200.0,612900.0,3.54
2025/12/26,172100.0,591400.0,3.44
2026-05-01,477400.0,646500.0,0.7384
2026-05-15,467700.0,614800.0,0.7607
2026/1/16,158100.0,557400.0,3.53
2026/1/23,165200.0,548300.0,3.32
2026/1/30,180500.0,536600.0,2.97
2026/1/9,163800.0,567800.0,3.47
2026/2/13,194600.0,506600.0,2.6
2026/2/20,221500.0,514900.0,2.32
2026/2/27,230500.0,523900.0,2.27
2026/2/6,180800.0,512700.0,2.84
2026/3/13,287200.0,544300.0,1.9
2026/3/20,326500.0,583300.0,1.79
2026/3/27,364700.0,729700.0,2.0
2026/3/6,241900.0,547100.0,2.26
2026/4/10,334300.0,649200.0,1.94
2026/4/17,397300.0,648600.0,1.63
2026/4/24,458300.0,652900.0,1.42
2026/4/3,338700.0,676700.0,2.0
2026/5/1,477400.0,646500.0,1.35
