week,margin_short,margin_long,ratio
2025/12/12,23800.0,91000.0,3.82
2025/12/19,33600.0,100100.0,2.98
2025/12/26,16400.0,98100.0,5.98
2026-05-01,25300.0,101100.0,0.2502
2026-05-15,38200.0,113700.0,0.336
2026/1/16,26800.0,80100.0,2.99
2026/1/23,22400.0,82900.0,3.7
2026/1/30,27000.0,84400.0,3.13
2026/1/9,14200.0,73900.0,5.2
2026/2/13,35800.0,89900.0,2.51
2026/2/20,28500.0,103800.0,3.64
2026/2/27,32000.0,97300.0,3.04
2026/2/6,25700.0,96600.0,3.76
2026/3/13,25900.0,95000.0,3.67
2026/3/20,32700.0,99000.0,3.03
2026/3/27,113200.0,99100.0,0.88
2026/3/6,25500.0,90800.0,3.56
2026/4/10,28000.0,85600.0,3.06
2026/4/17,25500.0,89500.0,3.51
2026/4/24,23300.0,96200.0,4.13
2026/4/3,13500.0,93000.0,6.89
2026/5/1,25300.0,101100.0,4.0
