week,margin_short,margin_long,ratio
2025/12/12,21900.0,65900.0,3.01
2025/12/19,21800.0,62900.0,2.89
2025/12/26,24800.0,61900.0,2.5
2026-05-01,3100.0,51600.0,0.0601
2026/1/16,26000.0,51400.0,1.98
2026/1/23,24100.0,50200.0,2.08
2026/1/30,23700.0,49600.0,2.09
2026/1/9,26600.0,50100.0,1.88
2026/2/13,19500.0,49500.0,2.54
2026/2/20,16000.0,49500.0,3.09
2026/2/27,10100.0,47800.0,4.73
2026/2/6,22400.0,49500.0,2.21
2026/3/13,9600.0,46000.0,4.79
2026/3/20,11400.0,48900.0,4.29
2026/3/27,42200.0,47700.0,1.13
2026/3/6,10500.0,46200.0,4.4
2026/4/10,5000.0,48700.0,9.74
2026/4/17,4000.0,49300.0,12.33
2026/4/24,3700.0,49600.0,13.41
2026/4/3,5800.0,48600.0,8.38
2026/5/1,3100.0,51600.0,16.65
