week,margin_short,margin_long,ratio
2025/12/12,900.0,153400.0,170.44
2025/12/19,700.0,145600.0,208.0
2025/12/26,400.0,145200.0,363.0
2026-05-01,6700.0,133300.0,0.0503
2026/1/16,2200.0,132800.0,60.36
2026/1/23,1900.0,149200.0,78.53
2026/1/30,1900.0,146600.0,77.16
2026/1/9,1600.0,144100.0,90.06
2026/2/13,1800.0,159300.0,88.5
2026/2/20,1800.0,128800.0,71.56
2026/2/27,800.0,130000.0,162.5
2026/2/6,1900.0,152300.0,80.16
2026/3/13,1500.0,144100.0,96.07
2026/3/20,1300.0,147200.0,113.23
2026/3/27,1200.0,134000.0,111.67
2026/3/6,1500.0,141700.0,94.47
2026/4/10,1300.0,123400.0,94.92
2026/4/17,1600.0,123700.0,77.31
2026/4/24,2100.0,129300.0,61.57
2026/4/3,1200.0,134400.0,112.0
2026/5/1,6700.0,133300.0,19.9
