week,margin_short,margin_long,ratio
2025/12/12,29000.0,120600.0,4.16
2025/12/19,43000.0,136300.0,3.17
2025/12/26,20400.0,97800.0,4.79
2026-05-01,56800.0,210900.0,0.2693
2026/1/16,17700.0,119100.0,6.73
2026/1/23,18900.0,130800.0,6.92
2026/1/30,17700.0,161700.0,9.14
2026/1/9,20700.0,108700.0,5.25
2026/2/13,23200.0,169700.0,7.31
2026/2/20,33800.0,196100.0,5.8
2026/2/27,33700.0,233600.0,6.93
2026/2/6,31300.0,180900.0,5.78
2026/3/13,21900.0,210600.0,9.62
2026/3/20,22300.0,215200.0,9.65
2026/3/27,23700.0,200300.0,8.45
2026/3/6,34500.0,210100.0,6.09
2026/4/10,27100.0,195100.0,7.2
2026/4/17,34100.0,196900.0,5.77
2026/4/24,44200.0,202700.0,4.59
2026/4/3,44800.0,193600.0,4.32
2026/5/1,56800.0,210900.0,3.71
