week,margin_short,margin_long,ratio
2025/12/12,0.0,6543700.0,
2025/12/19,0.0,6235700.0,
2025/12/26,0.0,6139800.0,
2026-05-01,0.0,3994100.0,
2026/1/16,0.0,5212300.0,
2026/1/23,0.0,5326100.0,
2026/1/30,2000.0,4898300.0,2449.15
2026/1/9,0.0,5363800.0,
2026/2/13,0.0,5040900.0,
2026/2/20,0.0,4990800.0,
2026/2/27,1300.0,4556400.0,3504.92
2026/2/6,1000.0,4475900.0,4475.9
2026/3/13,100.0,4210200.0,42102.0
2026/3/20,0.0,4141200.0,
2026/3/27,0.0,3985400.0,
2026/3/6,0.0,4319900.0,
2026/4/10,500.0,3968700.0,7937.4
2026/4/17,0.0,3967900.0,
2026/4/24,0.0,4147600.0,
2026/4/3,0.0,5144800.0,
2026/5/1,0.0,3994100.0,
