week,margin_short,margin_long,ratio
2025/12/12,10000.0,111300.0,11.13
2025/12/19,8700.0,111400.0,12.8
2025/12/26,17300.0,107600.0,6.22
2026-05-01,47100.0,248800.0,0.1893
2026/1/16,7900.0,118400.0,14.99
2026/1/23,8300.0,173700.0,20.93
2026/1/30,31100.0,124800.0,4.01
2026/1/9,9900.0,139000.0,14.04
2026/2/13,91700.0,120000.0,1.31
2026/2/20,93100.0,159000.0,1.71
2026/2/27,92800.0,169900.0,1.83
2026/2/6,67800.0,176500.0,2.6
2026/3/13,95700.0,195100.0,2.04
2026/3/20,98400.0,208000.0,2.11
2026/3/27,105300.0,199400.0,1.89
2026/3/6,83300.0,179900.0,2.16
2026/4/10,63900.0,227300.0,3.56
2026/4/17,55000.0,232100.0,4.22
2026/4/24,52900.0,243500.0,4.6
2026/4/3,73600.0,203400.0,2.76
2026/5/1,47100.0,248800.0,5.28
