week,margin_short,margin_long,ratio
2026/5/1,7600.0,120100.0,15.8
2026/4/24,6400.0,115200.0,18.0
2026/4/17,10500.0,117000.0,11.14
2026/4/10,10500.0,108000.0,10.29
2026/4/3,2700.0,97600.0,36.15
2026/3/27,2700.0,97100.0,35.96
2026/3/20,2400.0,110100.0,45.88
2026/3/13,2900.0,108300.0,37.34
2026/3/6,4100.0,99300.0,24.22
2026/2/27,1900.0,130800.0,68.84
2026/2/20,1900.0,126000.0,66.32
2026/2/13,1600.0,107300.0,67.06
2026/2/6,300.0,93700.0,312.33
2026/1/30,400.0,90300.0,225.75
2026/1/23,600.0,94500.0,157.5
2026/1/16,500.0,85800.0,171.6
2026/1/9,500.0,79900.0,159.8
2025/12/26,500.0,77900.0,155.8
2025/12/19,800.0,77000.0,96.25
2025/12/12,2500.0,72600.0,29.04
