week,margin_short,margin_long,ratio
2025/12/12,1000.0,2278100.0,2278.1
2025/12/19,0.0,2297300.0,
2025/12/26,0.0,2263900.0,
2026-05-01,0.0,1603300.0,
2026/1/16,0.0,2381400.0,
2026/1/23,0.0,2426700.0,
2026/1/30,0.0,2477000.0,
2026/1/9,0.0,2383900.0,
2026/2/13,0.0,2385000.0,
2026/2/20,0.0,2324900.0,
2026/2/27,0.0,2369600.0,
2026/2/6,0.0,2528900.0,
2026/3/13,0.0,2166000.0,
2026/3/20,0.0,2234400.0,
2026/3/27,0.0,2180000.0,
2026/3/6,0.0,2273100.0,
2026/4/10,0.0,2296400.0,
2026/4/17,0.0,1773500.0,
2026/4/24,0.0,1687400.0,
2026/4/3,0.0,2221600.0,
2026/5/1,0.0,1603300.0,
