week,margin_short,margin_long,ratio
2025/12/12,16700.0,448800.0,26.87
2025/12/19,16700.0,94500.0,5.66
2025/12/26,16700.0,110900.0,6.64
2026-05-01,500.0,2800.0,0.1786
2026/1/16,16500.0,53100.0,3.22
2026/1/23,14600.0,74700.0,5.12
2026/1/30,14600.0,56700.0,3.88
2026/1/9,16600.0,74600.0,4.49
2026/2/13,13300.0,65100.0,4.89
2026/2/20,5700.0,16900.0,2.96
2026/2/27,1100.0,13700.0,12.45
2026/2/6,14300.0,46300.0,3.24
2026/3/13,500.0,13100.0,26.2
2026/3/20,500.0,5900.0,11.8
2026/3/27,500.0,2600.0,5.2
2026/3/6,600.0,19100.0,31.83
2026/4/10,500.0,2300.0,4.6
2026/4/17,500.0,8200.0,16.4
2026/4/24,500.0,4400.0,8.8
2026/4/3,500.0,14900.0,29.8
2026/5/1,500.0,2800.0,5.6
