week,margin_short,margin_long,ratio
2025/12/12,73700.0,419500.0,5.69
2025/12/19,129100.0,392500.0,3.04
2025/12/26,55000.0,493500.0,8.97
2026-05-01,20700.0,431000.0,0.048
2026-05-15,20800.0,435700.0,0.0477
2026/1/16,54200.0,361100.0,6.66
2026/1/23,56900.0,361100.0,6.35
2026/1/30,55600.0,371800.0,6.69
2026/1/9,53900.0,337700.0,6.27
2026/2/13,50300.0,410700.0,8.17
2026/2/20,54000.0,413600.0,7.66
2026/2/27,68200.0,417900.0,6.13
2026/2/6,50400.0,427200.0,8.48
2026/3/13,148900.0,421400.0,2.83
2026/3/20,172700.0,416300.0,2.41
2026/3/27,358900.0,398200.0,1.11
2026/3/6,131900.0,402600.0,3.05
2026/4/10,18700.0,416800.0,22.29
2026/4/17,19900.0,427900.0,21.5
2026/4/24,18600.0,445500.0,23.95
2026/4/3,17200.0,425600.0,24.74
2026/5/1,20700.0,431000.0,20.82
