week,margin_short,margin_long,ratio
2025/12/12,57600.0,74300.0,1.29
2025/12/19,55100.0,78000.0,1.42
2025/12/26,60800.0,79200.0,1.3
2026-05-01,58500.0,112800.0,0.5186
2026/1/16,74900.0,61700.0,0.82
2026/1/23,87900.0,61500.0,0.7
2026/1/30,77800.0,62200.0,0.8
2026/1/9,72600.0,68900.0,0.95
2026/2/13,104000.0,103400.0,0.99
2026/2/20,155300.0,105800.0,0.68
2026/2/27,460700.0,114300.0,0.25
2026/2/6,78000.0,62700.0,0.8
2026/3/13,867300.0,115300.0,0.13
2026/3/20,917400.0,118300.0,0.13
2026/3/27,1027100.0,89900.0,0.09
2026/3/6,799000.0,103500.0,0.13
2026/4/10,98000.0,89400.0,0.91
2026/4/17,77600.0,97600.0,1.26
2026/4/24,65200.0,127200.0,1.95
2026/4/3,119000.0,95900.0,0.81
2026/5/1,58500.0,112800.0,1.93
