week,margin_short,margin_long,ratio
2026/5/1,408200.0,94000.0,0.23
2026/4/24,409100.0,94700.0,0.23
2026/4/17,396800.0,94900.0,0.24
2026/4/10,451300.0,92800.0,0.21
2026/4/3,452600.0,94700.0,0.21
2026/3/27,619700.0,96600.0,0.16
2026/3/20,477400.0,145900.0,0.31
2026/3/13,459300.0,151500.0,0.33
2026/3/6,414600.0,174200.0,0.42
2026/2/27,355300.0,175000.0,0.49
2026/2/20,345700.0,178000.0,0.51
2026/2/13,352400.0,184400.0,0.52
2026/2/6,348600.0,190600.0,0.55
2026/1/30,344600.0,197200.0,0.57
2026/1/23,346600.0,195600.0,0.56
2026/1/16,267700.0,188700.0,0.7
2026/1/9,264100.0,196400.0,0.74
2025/12/26,264500.0,196800.0,0.74
2025/12/19,267800.0,178500.0,0.67
2025/12/12,291000.0,199000.0,0.68
