week,margin_short,margin_long,ratio
2026/5/1,45500.0,27200.0,0.6
2026/4/24,51800.0,29600.0,0.57
2026/4/17,56300.0,31700.0,0.56
2026/4/10,54900.0,32800.0,0.6
2026/4/3,54700.0,38200.0,0.7
2026/3/27,57400.0,34300.0,0.6
2026/3/20,54000.0,47500.0,0.88
2026/3/13,50300.0,51500.0,1.02
2026/3/6,48100.0,63200.0,1.31
2026/2/27,58400.0,69700.0,1.19
2026/2/20,46500.0,85300.0,1.83
2026/2/13,42400.0,48200.0,1.14
2026/2/6,42500.0,61200.0,1.44
2026/1/30,42900.0,57900.0,1.35
2026/1/23,47800.0,64200.0,1.34
2026/1/16,48700.0,63600.0,1.31
2026/1/9,51700.0,61800.0,1.2
2025/12/26,56800.0,56800.0,1.0
2025/12/19,65300.0,54800.0,0.84
2025/12/12,69300.0,56300.0,0.81
