week,margin_short,margin_long,ratio
2025/12/12,328000.0,2038100.0,6.21
2025/12/19,321700.0,2053800.0,6.38
2025/12/26,313600.0,2053500.0,6.55
2026-05-01,253900.0,1886300.0,0.1346
2026/1/16,312200.0,1995500.0,6.39
2026/1/23,277300.0,2026500.0,7.31
2026/1/30,294400.0,1948200.0,6.62
2026/1/9,305400.0,1985300.0,6.5
2026/2/13,289700.0,1973700.0,6.81
2026/2/20,309000.0,1972400.0,6.38
2026/2/27,312200.0,1972000.0,6.32
2026/2/6,279700.0,1985000.0,7.1
2026/3/13,347100.0,1984400.0,5.72
2026/3/20,361400.0,1961100.0,5.43
2026/3/27,373000.0,1927800.0,5.17
2026/3/6,338500.0,2038600.0,6.02
2026/4/10,319500.0,1893200.0,5.93
2026/4/17,271400.0,1869100.0,6.89
2026/4/24,271200.0,1891600.0,6.97
2026/4/3,364500.0,1914500.0,5.25
2026/5/1,253900.0,1886300.0,7.43
