week,margin_short,margin_long,ratio
2026/5/1,0.0,1286300.0,
2026/4/24,0.0,1279100.0,
2026/4/17,800.0,1310300.0,1637.88
2026/4/10,16600.0,1240600.0,74.73
2026/4/3,0.0,376100.0,
2026/3/27,0.0,210900.0,
2026/3/20,0.0,214000.0,
2026/3/13,0.0,184900.0,
2026/3/6,0.0,173400.0,
2026/2/27,0.0,164800.0,
2026/2/20,0.0,162200.0,
2026/2/13,0.0,153200.0,
2026/2/6,0.0,153400.0,
2026/1/30,0.0,152900.0,
2026/1/23,0.0,152700.0,
2026/1/16,0.0,172000.0,
2026/1/9,0.0,174100.0,
2025/12/26,0.0,156500.0,
2025/12/19,0.0,152500.0,
2025/12/12,0.0,166500.0,
