week,margin_short,margin_long,ratio
2026/5/1,384600.0,1346700.0,3.5
2026/4/24,364200.0,1360200.0,3.73
2026/4/17,434400.0,1255700.0,2.89
2026/4/10,458300.0,1216400.0,2.65
2026/4/3,453900.0,1183000.0,2.61
2026/3/27,535500.0,1205100.0,2.25
2026/3/20,502900.0,1154200.0,2.3
2026/3/13,455400.0,1106100.0,2.43
2026/3/6,414200.0,1168100.0,2.82
2026/2/27,512600.0,1191600.0,2.32
2026/2/20,487900.0,1306400.0,2.68
2026/2/13,448600.0,1368100.0,3.05
2026/2/6,455500.0,1357200.0,2.98
2026/1/30,485600.0,1257900.0,2.59
2026/1/23,503800.0,1256700.0,2.49
2026/1/16,522900.0,1289600.0,2.47
2026/1/9,493100.0,1164800.0,2.36
2025/12/26,510400.0,1313500.0,2.57
2025/12/19,382300.0,1438000.0,3.76
2025/12/12,310200.0,1341100.0,4.32
