week,margin_short,margin_long,ratio
2025/12/12,28100.0,667200.0,23.74
2025/12/19,32600.0,803900.0,24.66
2025/12/26,26400.0,774100.0,29.32
2026-05-01,33800.0,565100.0,0.0598
2026-05-15,47600.0,522000.0,0.0912
2026/1/16,19900.0,817500.0,41.08
2026/1/23,17800.0,877500.0,49.3
2026/1/30,27200.0,963700.0,35.43
2026/1/9,20300.0,790300.0,38.93
2026/2/13,23300.0,1295100.0,55.58
2026/2/20,16700.0,1287200.0,77.08
2026/2/27,17800.0,1211000.0,68.03
2026/2/6,24800.0,1185700.0,47.81
2026/3/13,26300.0,626600.0,23.83
2026/3/20,39700.0,560700.0,14.12
2026/3/27,89900.0,527600.0,5.87
2026/3/6,25300.0,983600.0,38.88
2026/4/10,29400.0,666800.0,22.68
2026/4/17,34400.0,555400.0,16.15
2026/4/24,28200.0,503500.0,17.85
2026/4/3,86000.0,607000.0,7.06
2026/5/1,33800.0,565100.0,16.72
