week,margin_short,margin_long,ratio
2025/12/12,100.0,201400.0,2014.0
2025/12/19,100.0,201000.0,2010.0
2025/12/26,100.0,206900.0,2069.0
2026-05-01,100.0,168800.0,0.0006
2026-05-15,100.0,161400.0,0.0006
2026/1/16,100.0,181700.0,1817.0
2026/1/23,100.0,172000.0,1720.0
2026/1/30,0.0,166800.0,
2026/1/9,100.0,186200.0,1862.0
2026/2/13,0.0,145200.0,
2026/2/20,0.0,154800.0,
2026/2/27,0.0,136600.0,
2026/2/6,0.0,169600.0,
2026/3/13,100.0,161700.0,1617.0
2026/3/20,100.0,141800.0,1418.0
2026/3/27,100.0,141600.0,1416.0
2026/3/6,0.0,157500.0,
2026/4/10,100.0,142800.0,1428.0
2026/4/17,100.0,148300.0,1483.0
2026/4/24,100.0,161100.0,1611.0
2026/4/3,100.0,142800.0,1428.0
2026/5/1,100.0,168800.0,1688.0
