week,margin_short,margin_long,ratio
2025/12/12,56100.0,252000.0,4.49
2025/12/19,66400.0,233200.0,3.51
2025/12/26,58900.0,182700.0,3.1
2026-05-01,83000.0,283200.0,0.2931
2026/1/16,48800.0,220800.0,4.52
2026/1/23,52000.0,189900.0,3.65
2026/1/30,54100.0,203400.0,3.76
2026/1/9,49800.0,209700.0,4.21
2026/2/13,53300.0,294800.0,5.53
2026/2/20,53900.0,364300.0,6.76
2026/2/27,53000.0,358700.0,6.77
2026/2/6,55400.0,223200.0,4.03
2026/3/13,75200.0,367400.0,4.89
2026/3/20,111700.0,360000.0,3.22
2026/3/27,248800.0,338800.0,1.36
2026/3/6,68300.0,399100.0,5.84
2026/4/10,69100.0,270200.0,3.91
2026/4/17,67500.0,282600.0,4.19
2026/4/24,112500.0,284700.0,2.53
2026/4/3,67200.0,296500.0,4.41
2026/5/1,83000.0,283200.0,3.41
