week,margin_short,margin_long,ratio
2025/12/12,100.0,95900.0,959.0
2025/12/19,0.0,90600.0,
2025/12/26,0.0,95400.0,
2026-05-01,0.0,102200.0,
2026/1/16,0.0,83800.0,
2026/1/23,0.0,79000.0,
2026/1/30,0.0,76500.0,
2026/1/9,0.0,84900.0,
2026/2/13,0.0,73200.0,
2026/2/20,0.0,78500.0,
2026/2/27,0.0,82400.0,
2026/2/6,0.0,76900.0,
2026/3/13,0.0,82000.0,
2026/3/20,0.0,80800.0,
2026/3/27,0.0,82000.0,
2026/3/6,0.0,80300.0,
2026/4/10,0.0,92600.0,
2026/4/17,0.0,93900.0,
2026/4/24,0.0,97600.0,
2026/4/3,0.0,81400.0,
2026/5/1,0.0,102200.0,
