week,margin_short,margin_long,ratio
2025/12/12,2100.0,708700.0,337.48
2025/12/19,1600.0,723700.0,452.31
2025/12/26,1500.0,737000.0,491.33
2026-05-01,800.0,761400.0,0.0011
2026-05-15,2200.0,769800.0,0.0029
2026/1/16,1500.0,752700.0,501.8
2026/1/23,2000.0,745400.0,372.7
2026/1/30,2000.0,747300.0,373.65
2026/1/9,1500.0,748800.0,499.2
2026/2/13,1400.0,750500.0,536.07
2026/2/20,1500.0,754300.0,502.87
2026/2/27,1300.0,758500.0,583.46
2026/2/6,1600.0,747000.0,466.88
2026/3/13,1300.0,756800.0,582.15
2026/3/20,1300.0,747300.0,574.85
2026/3/27,1300.0,754800.0,580.62
2026/3/6,1600.0,760300.0,475.19
2026/4/10,700.0,757000.0,1081.43
2026/4/17,800.0,758000.0,947.5
2026/4/24,700.0,757900.0,1082.71
2026/4/3,800.0,756300.0,945.38
2026/5/1,800.0,761400.0,951.75
