week,margin_short,margin_long,ratio
2025/12/12,0.0,1731400.0,
2025/12/19,0.0,1718200.0,
2025/12/26,0.0,1813100.0,
2026-05-01,0.0,2086700.0,
2026-05-15,0.0,2101600.0,
2026/1/16,0.0,1877200.0,
2026/1/23,0.0,1904100.0,
2026/1/30,0.0,1884400.0,
2026/1/9,0.0,1885800.0,
2026/2/13,0.0,1854500.0,
2026/2/20,0.0,1905000.0,
2026/2/27,0.0,1855800.0,
2026/2/6,0.0,1918300.0,
2026/3/13,0.0,1796800.0,
2026/3/20,0.0,1843100.0,
2026/3/27,0.0,1831200.0,
2026/3/6,0.0,1753400.0,
2026/4/10,0.0,1946500.0,
2026/4/17,0.0,2026600.0,
2026/4/24,0.0,2077200.0,
2026/4/3,0.0,1859900.0,
2026/5/1,0.0,2086700.0,
