week,margin_short,margin_long,ratio
2025/12/12,0.0,76300.0,
2025/12/19,0.0,78400.0,
2025/12/26,0.0,75700.0,
2026-05-01,0.0,48900.0,
2026-05-15,0.0,44900.0,
2026/1/16,0.0,63900.0,
2026/1/23,0.0,64100.0,
2026/1/30,0.0,65800.0,
2026/1/9,0.0,65200.0,
2026/2/13,0.0,68600.0,
2026/2/20,0.0,56500.0,
2026/2/27,0.0,55600.0,
2026/2/6,0.0,65800.0,
2026/3/13,0.0,56100.0,
2026/3/20,0.0,58300.0,
2026/3/27,0.0,56100.0,
2026/3/6,0.0,53900.0,
2026/4/10,0.0,49600.0,
2026/4/17,0.0,50300.0,
2026/4/24,0.0,50600.0,
2026/4/3,0.0,55900.0,
2026/5/1,0.0,48900.0,
