week,margin_short,margin_long,ratio
2025/12/12,0.0,341200.0,
2025/12/19,0.0,332200.0,
2025/12/26,0.0,319400.0,
2026-05-01,0.0,539400.0,
2026-05-15,0.0,479900.0,
2026/1/16,0.0,282000.0,
2026/1/23,200.0,295400.0,1477.0
2026/1/30,0.0,278700.0,
2026/1/9,0.0,290400.0,
2026/2/13,0.0,277300.0,
2026/2/20,100.0,542200.0,5422.0
2026/2/27,0.0,672400.0,
2026/2/6,1800.0,282400.0,156.89
2026/3/13,0.0,732600.0,
2026/3/20,0.0,704300.0,
2026/3/27,0.0,560500.0,
2026/3/6,0.0,644000.0,
2026/4/10,200.0,567500.0,2837.5
2026/4/17,0.0,566100.0,
2026/4/24,0.0,587000.0,
2026/4/3,0.0,532800.0,
2026/5/1,0.0,539400.0,
