week,margin_short,margin_long,ratio
2025/12/12,75600.0,837700.0,11.08
2025/12/19,75500.0,862500.0,11.42
2025/12/26,235900.0,725300.0,3.07
2026-05-01,86300.0,684900.0,0.126
2026-05-15,75700.0,754900.0,0.1003
2026/1/16,63900.0,763700.0,11.95
2026/1/23,45200.0,783000.0,17.32
2026/1/30,38700.0,831900.0,21.5
2026/1/9,70600.0,769500.0,10.9
2026/2/13,40700.0,842200.0,20.69
2026/2/20,48500.0,752300.0,15.51
2026/2/27,24900.0,735800.0,29.55
2026/2/6,48900.0,822300.0,16.82
2026/3/13,11800.0,746200.0,63.24
2026/3/20,8400.0,743900.0,88.56
2026/3/27,14300.0,754300.0,52.75
2026/3/6,12500.0,740700.0,59.26
2026/4/10,14500.0,736300.0,50.78
2026/4/17,62700.0,678300.0,10.82
2026/4/24,84300.0,676300.0,8.02
2026/4/3,8200.0,748900.0,91.33
2026/5/1,86300.0,684900.0,7.94
