week,margin_short,margin_long,ratio
2025/12/12,526500.0,322100.0,0.61
2025/12/19,359500.0,308400.0,0.86
2025/12/26,311900.0,281400.0,0.9
2026-05-01,39400.0,205800.0,0.1914
2026/1/16,104000.0,217700.0,2.09
2026/1/23,77000.0,241200.0,3.13
2026/1/30,68800.0,216400.0,3.15
2026/1/9,124100.0,230500.0,1.86
2026/2/13,75700.0,103700.0,1.37
2026/2/20,69500.0,111100.0,1.6
2026/2/27,64700.0,110500.0,1.71
2026/2/6,76600.0,132600.0,1.73
2026/3/13,36600.0,132800.0,3.63
2026/3/20,34800.0,158000.0,4.54
2026/3/27,36000.0,143000.0,3.97
2026/3/6,45700.0,110800.0,2.42
2026/4/10,24500.0,129900.0,5.3
2026/4/17,28900.0,139200.0,4.82
2026/4/24,33100.0,161400.0,4.88
2026/4/3,24600.0,154600.0,6.28
2026/5/1,39400.0,205800.0,5.22
