week,margin_short,margin_long,ratio
2025/12/12,0.0,234800.0,
2025/12/19,0.0,278100.0,
2025/12/26,0.0,290400.0,
2026-05-01,0.0,120700.0,
2026-05-15,0.0,138700.0,
2026/1/16,0.0,294000.0,
2026/1/23,0.0,312200.0,
2026/1/30,0.0,288500.0,
2026/1/9,0.0,283900.0,
2026/2/13,0.0,211500.0,
2026/2/20,0.0,183600.0,
2026/2/27,0.0,173300.0,
2026/2/6,0.0,279100.0,
2026/3/13,0.0,143800.0,
2026/3/20,0.0,129700.0,
2026/3/27,0.0,113300.0,
2026/3/6,0.0,150800.0,
2026/4/10,0.0,122900.0,
2026/4/17,0.0,125000.0,
2026/4/24,0.0,128200.0,
2026/4/3,0.0,111400.0,
2026/5/1,0.0,120700.0,
