week,margin_short,margin_long,ratio
2025/12/12,17200.0,636200.0,36.99
2025/12/19,27600.0,630500.0,22.84
2025/12/26,30300.0,518000.0,17.1
2026-05-01,488000.0,1012900.0,0.4818
2026/1/16,34000.0,543000.0,15.97
2026/1/23,38900.0,558400.0,14.35
2026/1/30,38100.0,579600.0,15.21
2026/1/9,27900.0,527900.0,18.92
2026/2/13,36800.0,733100.0,19.92
2026/2/20,42900.0,775900.0,18.09
2026/2/27,35000.0,854900.0,24.43
2026/2/6,43400.0,712700.0,16.42
2026/3/13,51700.0,973500.0,18.83
2026/3/20,73000.0,1043800.0,14.3
2026/3/27,261800.0,1299600.0,4.96
2026/3/6,39300.0,926700.0,23.58
2026/4/10,480200.0,1040300.0,2.17
2026/4/17,480000.0,1007900.0,2.1
2026/4/24,482000.0,1010500.0,2.1
2026/4/3,480500.0,1036900.0,2.16
2026/5/1,488000.0,1012900.0,2.08
