week,margin_short,margin_long,ratio
2026/5/1,5200.0,4900.0,0.94
2026/4/24,5800.0,3900.0,0.67
2026/4/17,5900.0,3400.0,0.58
2026/4/10,7300.0,4500.0,0.62
2026/4/3,9500.0,5900.0,0.62
2026/3/27,124500.0,11300.0,0.09
2026/3/20,34800.0,7500.0,0.22
2026/3/13,22600.0,13700.0,0.61
2026/3/6,15300.0,22100.0,1.44
2026/2/27,9800.0,35700.0,3.64
2026/2/20,6400.0,32200.0,5.03
2026/2/13,5700.0,39700.0,6.96
2026/2/6,4900.0,38200.0,7.8
2026/1/30,4000.0,39600.0,9.9
2026/1/23,2600.0,39600.0,15.23
2026/1/16,2000.0,40100.0,20.05
2026/1/9,1600.0,38200.0,23.88
2025/12/26,900.0,35800.0,39.78
2025/12/19,1000.0,34500.0,34.5
2025/12/12,1000.0,33100.0,33.1
