week,margin_short,margin_long,ratio
2026/5/1,59200.0,178700.0,3.02
2026/4/24,38700.0,173700.0,4.49
2026/4/17,42900.0,155000.0,3.61
2026/4/10,37500.0,134600.0,3.59
2026/4/3,46400.0,178000.0,3.84
2026/3/27,39700.0,177600.0,4.47
2026/3/20,19700.0,189000.0,9.59
2026/3/13,23900.0,199600.0,8.35
2026/3/6,24000.0,148400.0,6.18
2026/2/27,25800.0,146000.0,5.66
2026/2/20,33800.0,150900.0,4.46
2026/2/13,39000.0,162200.0,4.16
2026/2/6,33700.0,157700.0,4.68
2026/1/30,24300.0,182600.0,7.51
2026/1/23,20000.0,170600.0,8.53
2026/1/16,17000.0,115200.0,6.78
2026/1/9,17200.0,95200.0,5.53
2025/12/26,17700.0,99900.0,5.64
2025/12/19,29700.0,114500.0,3.86
2025/12/12,15700.0,108000.0,6.88
