week,margin_short,margin_long,ratio
2026/5/1,2600.0,31100.0,11.96
2026/4/24,2800.0,30900.0,11.04
2026/4/17,2800.0,24600.0,8.79
2026/4/10,3200.0,22100.0,6.91
2026/4/3,3500.0,21700.0,6.2
2026/3/27,3300.0,22600.0,6.85
2026/3/20,3000.0,27400.0,9.13
2026/3/13,2900.0,27500.0,9.48
2026/3/6,2700.0,26500.0,9.81
2026/2/27,2700.0,26900.0,9.96
2026/2/20,2700.0,29200.0,10.81
2026/2/13,2400.0,56900.0,23.71
2026/2/6,2500.0,56700.0,22.68
2026/1/30,2600.0,56900.0,21.88
2026/1/23,2700.0,54800.0,20.3
2026/1/16,2300.0,53900.0,23.43
2026/1/9,2700.0,53500.0,19.81
2025/12/26,2700.0,59700.0,22.11
2025/12/19,1700.0,52400.0,30.82
2025/12/12,1000.0,52500.0,52.5
