week,margin_short,margin_long,ratio
2025/12/12,3900.0,13000.0,3.33
2025/12/19,4200.0,8800.0,2.1
2025/12/26,4100.0,8100.0,1.98
2026-05-01,11000.0,14600.0,0.7534
2026/1/16,3300.0,5800.0,1.76
2026/1/23,4100.0,47000.0,11.46
2026/1/30,4500.0,6600.0,1.47
2026/1/9,3400.0,7200.0,2.12
2026/2/13,5100.0,12400.0,2.43
2026/2/20,9200.0,7900.0,0.86
2026/2/27,9800.0,6100.0,0.62
2026/2/6,5000.0,7900.0,1.58
2026/3/13,38500.0,11700.0,0.3
2026/3/20,60800.0,7100.0,0.12
2026/3/27,236800.0,4900.0,0.02
2026/3/6,22400.0,8900.0,0.4
2026/4/10,8700.0,10700.0,1.23
2026/4/17,9400.0,8900.0,0.95
2026/4/24,11400.0,11800.0,1.04
2026/4/3,7300.0,7000.0,0.96
2026/5/1,11000.0,14600.0,1.33
