week,margin_short,margin_long,ratio
2025/12/12,65200.0,143100.0,2.19
2025/12/19,63500.0,154100.0,2.43
2025/12/26,69300.0,154800.0,2.23
2026-05-01,107400.0,92700.0,1.1586
2026-05-15,99000.0,115300.0,0.8586
2026/1/16,64900.0,150400.0,2.32
2026/1/23,62500.0,160200.0,2.56
2026/1/30,64400.0,167700.0,2.6
2026/1/9,63800.0,151800.0,2.38
2026/2/13,69800.0,153500.0,2.2
2026/2/20,69900.0,134500.0,1.92
2026/2/27,80000.0,129300.0,1.62
2026/2/6,66000.0,162800.0,2.47
2026/3/13,74300.0,136500.0,1.84
2026/3/20,110400.0,118400.0,1.07
2026/3/27,152400.0,92000.0,0.6
2026/3/6,72300.0,124300.0,1.72
2026/4/10,101000.0,116000.0,1.15
2026/4/17,105800.0,114300.0,1.08
2026/4/24,107000.0,109400.0,1.02
2026/4/3,128800.0,98900.0,0.77
2026/5/1,107400.0,92700.0,0.86
