week,margin_short,margin_long,ratio
2025/12/12,3300.0,261400.0,79.21
2025/12/19,2900.0,246400.0,84.97
2025/12/26,3900.0,282000.0,72.31
2026-05-01,1800.0,226900.0,0.0079
2026/1/16,4000.0,302700.0,75.68
2026/1/23,3700.0,308300.0,83.32
2026/1/30,2900.0,310500.0,107.07
2026/1/9,5000.0,302400.0,60.48
2026/2/13,2600.0,286900.0,110.35
2026/2/20,4600.0,294800.0,64.09
2026/2/27,3600.0,312400.0,86.78
2026/2/6,3300.0,298000.0,90.3
2026/3/13,3100.0,235800.0,76.06
2026/3/20,3200.0,235300.0,73.53
2026/3/27,3300.0,221600.0,67.15
2026/3/6,3600.0,273200.0,75.89
2026/4/10,2200.0,238400.0,108.36
2026/4/17,2100.0,223000.0,106.19
2026/4/24,2600.0,228000.0,87.69
2026/4/3,3200.0,226800.0,70.88
2026/5/1,1800.0,226900.0,126.06
