week,margin_short,margin_long,ratio
2026/5/1,0.0,484900.0,
2026/4/24,0.0,433300.0,
2026/4/17,0.0,427200.0,
2026/4/10,0.0,423100.0,
2026/4/3,0.0,422700.0,
2026/3/27,0.0,422400.0,
2026/3/20,0.0,434700.0,
2026/3/13,0.0,474500.0,
2026/3/6,0.0,485000.0,
2026/2/27,0.0,513100.0,
2026/2/20,0.0,532300.0,
2026/2/13,0.0,572600.0,
2026/2/6,0.0,558800.0,
2026/1/30,0.0,564300.0,
2026/1/23,0.0,557100.0,
2026/1/16,0.0,560800.0,
2026/1/9,100.0,556200.0,5562.0
2025/12/26,100.0,577000.0,5770.0
2025/12/19,0.0,926600.0,
2025/12/12,0.0,993500.0,
