week,margin_short,margin_long,ratio
2026/5/1,10000.0,72500.0,7.25
2026/4/24,10800.0,71000.0,6.57
2026/4/17,15600.0,67200.0,4.31
2026/4/10,15000.0,67000.0,4.47
2026/4/3,62900.0,73900.0,1.17
2026/3/27,1498700.0,86900.0,0.06
2026/3/20,979800.0,163400.0,0.17
2026/3/13,901500.0,151800.0,0.17
2026/3/6,841900.0,158000.0,0.19
2026/2/27,798600.0,154400.0,0.19
2026/2/20,801400.0,228000.0,0.28
2026/2/13,798700.0,194600.0,0.24
2026/2/6,793200.0,127600.0,0.16
2026/1/30,790600.0,119200.0,0.15
2026/1/23,791200.0,105900.0,0.13
2026/1/16,789900.0,110700.0,0.14
2026/1/9,789900.0,116300.0,0.15
2025/12/26,197500.0,190000.0,0.96
2025/12/19,124700.0,121400.0,0.97
2025/12/12,85100.0,137700.0,1.62
