week,margin_short,margin_long,ratio
2026/5/1,2100.0,110400.0,52.57
2026/4/24,3800.0,107400.0,28.26
2026/4/17,1100.0,91400.0,83.09
2026/4/10,1100.0,83000.0,75.45
2026/4/3,1500.0,73000.0,48.67
2026/3/27,8300.0,91000.0,10.96
2026/3/20,2200.0,97500.0,44.32
2026/3/13,6300.0,97500.0,15.48
2026/3/6,2600.0,105100.0,40.42
2026/2/27,2800.0,114200.0,40.79
2026/2/20,7500.0,112000.0,14.93
2026/2/13,7900.0,112500.0,14.24
2026/2/6,13300.0,113000.0,8.5
2026/1/30,1600.0,124500.0,77.81
2026/1/23,1500.0,121000.0,80.67
2026/1/16,1300.0,119100.0,91.62
2026/1/9,2600.0,103000.0,39.62
2025/12/26,1300.0,94700.0,72.85
2025/12/19,1700.0,89400.0,52.59
2025/12/12,2100.0,89300.0,42.52
