week,margin_short,margin_long,ratio
2025/12/12,0.0,287100.0,
2025/12/19,0.0,294600.0,
2025/12/26,0.0,277400.0,
2026-05-01,0.0,181700.0,
2026/1/16,0.0,276300.0,
2026/1/23,0.0,257600.0,
2026/1/30,0.0,262500.0,
2026/1/9,0.0,277000.0,
2026/2/13,0.0,262500.0,
2026/2/20,0.0,266100.0,
2026/2/27,0.0,259900.0,
2026/2/6,0.0,262100.0,
2026/3/13,0.0,277500.0,
2026/3/20,0.0,259800.0,
2026/3/27,0.0,233000.0,
2026/3/6,0.0,265700.0,
2026/4/10,400.0,199400.0,498.5
2026/4/17,0.0,186400.0,
2026/4/24,0.0,189400.0,
2026/4/3,0.0,227400.0,
2026/5/1,0.0,181700.0,
