week,margin_short,margin_long,ratio
2026/5/1,1051500.0,17491300.0,16.63
2026/4/24,1269900.0,17429400.0,13.73
2026/4/17,1121800.0,20864300.0,18.6
2026/4/10,1384900.0,16937100.0,12.23
2026/4/3,2589900.0,15469300.0,5.97
2026/3/27,1738500.0,17615200.0,10.13
2026/3/20,2271500.0,16899800.0,7.44
2026/3/13,2119400.0,17280700.0,8.15
2026/3/6,2092500.0,17147500.0,8.19
2026/2/27,2347700.0,16001900.0,6.82
2026/2/20,2255100.0,17488000.0,7.75
2026/2/13,2410000.0,15072500.0,6.25
2026/2/6,2358000.0,19398900.0,8.23
2026/1/30,2600900.0,18618500.0,7.16
2026/1/23,3251000.0,17098700.0,5.26
2026/1/16,2958300.0,16617800.0,5.62
2026/1/9,2370500.0,21133200.0,8.92
2025/12/26,1906500.0,26273700.0,13.78
2025/12/19,1930900.0,26455400.0,13.7
2025/12/12,2304100.0,24934800.0,10.82
