week,margin_short,margin_long,ratio
2026/5/1,100.0,203000.0,2030.0
2026/4/24,0.0,209000.0,
2026/4/17,0.0,220000.0,
2026/4/10,0.0,237400.0,
2026/4/3,0.0,251300.0,
2026/3/27,0.0,260100.0,
2026/3/20,0.0,260100.0,
2026/3/13,0.0,259400.0,
2026/3/6,0.0,257700.0,
2026/2/27,0.0,246000.0,
2026/2/20,0.0,234000.0,
2026/2/13,0.0,229600.0,
2026/2/6,0.0,253600.0,
2026/1/30,0.0,271500.0,
2026/1/23,0.0,259600.0,
2026/1/16,0.0,260500.0,
2026/1/9,0.0,267700.0,
2025/12/26,0.0,270900.0,
2025/12/19,0.0,261800.0,
2025/12/12,0.0,264900.0,
