week,margin_short,margin_long,ratio
2026/5/1,40000.0,37900.0,0.95
2026/4/24,41800.0,37200.0,0.89
2026/4/17,42600.0,40700.0,0.96
2026/4/10,44000.0,42800.0,0.97
2026/4/3,46500.0,40200.0,0.86
2026/3/27,63400.0,45400.0,0.72
2026/3/20,53000.0,46400.0,0.88
2026/3/13,51800.0,45700.0,0.88
2026/3/6,51700.0,48100.0,0.93
2026/2/27,46300.0,53800.0,1.16
2026/2/20,50400.0,55000.0,1.09
2026/2/13,13700.0,54200.0,3.96
2026/2/6,14200.0,79100.0,5.57
2026/1/30,13500.0,82300.0,6.1
2026/1/23,23900.0,88400.0,3.7
2026/1/16,30300.0,85200.0,2.81
2026/1/9,34600.0,91600.0,2.65
2025/12/26,30300.0,98400.0,3.25
2025/12/19,28200.0,91800.0,3.26
2025/12/12,3100.0,65000.0,20.97
