week,margin_short,margin_long,ratio
2025/12/12,275500.0,2563800.0,9.31
2025/12/19,268600.0,2478600.0,9.23
2025/12/26,244000.0,2391600.0,9.8
2026-05-01,118200.0,3593800.0,0.0329
2026/1/16,262200.0,2453500.0,9.36
2026/1/23,208800.0,2472500.0,11.84
2026/1/30,229600.0,2875900.0,12.53
2026/1/9,280200.0,2256400.0,8.05
2026/2/13,247700.0,3467500.0,14.0
2026/2/20,302900.0,3345500.0,11.04
2026/2/27,202800.0,3098300.0,15.28
2026/2/6,291900.0,2696800.0,9.24
2026/3/13,249800.0,3927200.0,15.72
2026/3/20,192400.0,4245400.0,22.07
2026/3/27,1017100.0,3789500.0,3.73
2026/3/6,190500.0,3797800.0,19.94
2026/4/10,120800.0,3608500.0,29.87
2026/4/17,133800.0,3404800.0,25.45
2026/4/24,167600.0,3526300.0,21.04
2026/4/3,945700.0,3521200.0,3.72
2026/5/1,118200.0,3593800.0,30.4
