week,margin_short,margin_long,ratio
2025/12/12,0.0,269000.0,
2025/12/19,0.0,277400.0,
2025/12/26,0.0,285400.0,
2026-05-01,0.0,55300.0,
2026/1/16,0.0,341600.0,
2026/1/23,0.0,324900.0,
2026/1/30,0.0,336500.0,
2026/1/9,0.0,324800.0,
2026/2/13,0.0,330900.0,
2026/2/20,0.0,328400.0,
2026/2/27,0.0,335900.0,
2026/2/6,0.0,333100.0,
2026/3/13,400.0,382600.0,956.5
2026/3/20,400.0,368300.0,920.75
2026/3/27,0.0,400200.0,
2026/3/6,0.0,374400.0,
2026/4/10,0.0,27400.0,
2026/4/17,0.0,34800.0,
2026/4/24,0.0,45900.0,
2026/4/3,0.0,31900.0,
2026/5/1,0.0,55300.0,
