week,margin_short,margin_long,ratio
2025/12/12,30900.0,208200.0,6.74
2025/12/19,40800.0,200100.0,4.9
2025/12/26,109300.0,192800.0,1.76
2026-05-01,67300.0,410300.0,0.164
2026/1/16,23900.0,145200.0,6.08
2026/1/23,25600.0,144700.0,5.65
2026/1/30,28500.0,189000.0,6.63
2026/1/9,23400.0,150400.0,6.43
2026/2/13,43000.0,254800.0,5.93
2026/2/20,34000.0,345100.0,10.15
2026/2/27,49100.0,418100.0,8.52
2026/2/6,27300.0,194600.0,7.13
2026/3/13,63000.0,395200.0,6.27
2026/3/20,67000.0,432400.0,6.45
2026/3/27,70700.0,430600.0,6.09
2026/3/6,37400.0,381100.0,10.19
2026/4/10,63500.0,402500.0,6.34
2026/4/17,55400.0,429300.0,7.75
2026/4/24,57100.0,439200.0,7.69
2026/4/3,66800.0,430000.0,6.44
2026/5/1,67300.0,410300.0,6.1
