week,margin_short,margin_long,ratio
2026/5/1,235300.0,279300.0,1.19
2026/4/24,253700.0,296900.0,1.17
2026/4/17,252200.0,288300.0,1.14
2026/4/10,307800.0,283300.0,0.92
2026/4/3,362300.0,252000.0,0.7
2026/3/27,327900.0,265600.0,0.81
2026/3/20,280000.0,270500.0,0.97
2026/3/13,268600.0,260600.0,0.97
2026/3/6,195300.0,242800.0,1.24
2026/2/27,137600.0,227500.0,1.65
2026/2/20,167500.0,218800.0,1.31
2026/2/13,94100.0,237600.0,2.52
2026/2/6,75400.0,251100.0,3.33
2026/1/30,91500.0,240800.0,2.63
2026/1/23,65600.0,218600.0,3.33
2026/1/16,60400.0,233700.0,3.87
2026/1/9,70100.0,262600.0,3.75
2025/12/26,82900.0,247400.0,2.98
2025/12/19,60100.0,269200.0,4.48
2025/12/12,49200.0,283800.0,5.77
