date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-01,498.0,505.0,482.0,501.0,501.0,28800,0.0,0.0
2025-12-02,506.0,506.0,493.0,500.0,500.0,12500,0.0,0.0
2025-12-03,500.0,502.0,491.0,495.0,495.0,12000,0.0,0.0
2025-12-04,490.0,498.0,489.0,497.0,497.0,7400,0.0,0.0
2025-12-05,499.0,499.0,480.0,480.0,480.0,12000,0.0,0.0
2025-12-08,479.0,479.0,465.0,471.0,471.0,28500,0.0,0.0
2025-12-09,475.0,487.0,472.0,484.0,484.0,9400,0.0,0.0
2025-12-10,476.0,483.0,471.0,471.0,471.0,9300,0.0,0.0
2025-12-11,473.0,473.0,454.0,454.0,454.0,9300,0.0,0.0
2025-12-12,461.0,464.0,450.0,462.0,462.0,7500,0.0,0.0
2025-12-15,462.0,488.0,462.0,488.0,488.0,15600,0.0,0.0
2025-12-16,483.0,487.0,475.0,475.0,475.0,11700,0.0,0.0
2025-12-17,475.0,483.0,473.0,481.0,481.0,8500,0.0,0.0
2025-12-18,476.0,476.0,464.0,473.0,473.0,5500,0.0,0.0
2025-12-19,470.0,480.0,469.0,480.0,480.0,5000,0.0,0.0
2025-12-22,477.0,477.0,464.0,472.0,472.0,3600,0.0,0.0
2025-12-23,474.0,475.0,462.0,470.0,470.0,8300,0.0,0.0
2025-12-24,470.0,470.0,455.0,458.0,458.0,6700,0.0,0.0
2025-12-25,458.0,475.0,450.0,475.0,475.0,142600,0.0,0.0
2025-12-26,480.0,484.0,450.0,484.0,484.0,14100,0.0,0.0
2025-12-29,480.0,481.0,475.0,480.0,480.0,4400,0.0,0.0
2025-12-30,480.0,480.0,451.0,458.0,458.0,3200,0.0,0.0
2026-01-05,460.0,472.0,460.0,465.0,465.0,10300,0.0,0.0
2026-01-06,460.0,461.0,454.0,460.0,460.0,9400,0.0,0.0
2026-01-07,467.0,467.0,452.0,462.0,462.0,5400,0.0,0.0
2026-01-08,462.0,468.0,450.0,459.0,459.0,9400,0.0,0.0
