week,margin_short,margin_long,ratio
2025/12/12,270500.0,1585800.0,5.86
2025/12/19,462600.0,1399200.0,3.02
2025/12/26,525500.0,1460300.0,2.78
2026-05-01,363600.0,1410500.0,0.2578
2026/1/16,568900.0,1486700.0,2.61
2026/1/23,600500.0,1515800.0,2.52
2026/1/30,570800.0,1511500.0,2.65
2026/1/9,559600.0,1459700.0,2.61
2026/2/13,371800.0,1236600.0,3.33
2026/2/20,379500.0,1347200.0,3.55
2026/2/27,409600.0,1393200.0,3.4
2026/2/6,384300.0,1300200.0,3.38
2026/3/13,414400.0,1443700.0,3.48
2026/3/20,435500.0,1405900.0,3.23
2026/3/27,475300.0,1397900.0,2.94
2026/3/6,419100.0,1396500.0,3.33
2026/4/10,414100.0,1417700.0,3.42
2026/4/17,401500.0,1368700.0,3.41
2026/4/24,393000.0,1396500.0,3.55
2026/4/3,427900.0,1430100.0,3.34
2026/5/1,363600.0,1410500.0,3.88
