week,margin_short,margin_long,ratio
2025/12/12,0.0,1225700.0,
2025/12/19,0.0,1218200.0,
2025/12/26,0.0,1234700.0,
2026-05-01,0.0,1438000.0,
2026/1/16,0.0,1178000.0,
2026/1/23,0.0,1198900.0,
2026/1/30,0.0,1205300.0,
2026/1/9,0.0,1187300.0,
2026/2/13,400.0,1226900.0,3067.25
2026/2/20,0.0,1256800.0,
2026/2/27,0.0,1251600.0,
2026/2/6,0.0,1224300.0,
2026/3/13,0.0,1345300.0,
2026/3/20,0.0,1392900.0,
2026/3/27,0.0,1398300.0,
2026/3/6,0.0,1309200.0,
2026/4/10,0.0,1425800.0,
2026/4/17,0.0,1430200.0,
2026/4/24,0.0,1432400.0,
2026/4/3,0.0,1419700.0,
2026/5/1,0.0,1438000.0,
