week,margin_short,margin_long,ratio
2026/5/1,0.0,156700.0,
2026/4/24,0.0,159400.0,
2026/4/17,0.0,158200.0,
2026/4/10,0.0,158400.0,
2026/4/3,0.0,155900.0,
2026/3/27,0.0,164300.0,
2026/3/20,0.0,158300.0,
2026/3/13,0.0,180300.0,
2026/3/6,0.0,156800.0,
2026/2/27,0.0,157400.0,
2026/2/20,0.0,185600.0,
2026/2/13,0.0,136800.0,
2026/2/6,0.0,121500.0,
2026/1/30,0.0,99400.0,
2026/1/23,0.0,103800.0,
2026/1/16,0.0,103700.0,
2026/1/9,0.0,111300.0,
2025/12/26,0.0,105500.0,
2025/12/19,0.0,116300.0,
2025/12/12,0.0,121500.0,
