week,margin_short,margin_long,ratio
2025/12/12,895600.0,8093300.0,9.04
2025/12/19,760700.0,8381800.0,11.02
2025/12/26,753800.0,7559500.0,10.03
2026-05-01,726700.0,7592600.0,0.0957
2026-05-15,1135500.0,6214800.0,0.1827
2026/1/16,769900.0,6903300.0,8.97
2026/1/23,721600.0,6755700.0,9.36
2026/1/30,602100.0,7782400.0,12.93
2026/1/9,822500.0,7195600.0,8.75
2026/2/13,601800.0,7320900.0,12.17
2026/2/20,580500.0,7851300.0,13.53
2026/2/27,558600.0,7407400.0,13.26
2026/2/6,495800.0,7534100.0,15.2
2026/3/13,601100.0,7644900.0,12.72
2026/3/20,587300.0,7789600.0,13.26
2026/3/27,779400.0,7411800.0,9.51
2026/3/6,618200.0,7591100.0,12.28
2026/4/10,685700.0,8254600.0,12.04
2026/4/17,668500.0,8102000.0,12.12
2026/4/24,779900.0,8159500.0,10.46
2026/4/3,565700.0,7837700.0,13.85
2026/5/1,726700.0,7592600.0,10.45
