week,margin_short,margin_long,ratio
2026/5/1,16200.0,77500.0,4.78
2026/4/24,15900.0,83400.0,5.25
2026/4/17,6900.0,92000.0,13.33
2026/4/10,5100.0,106500.0,20.88
2026/4/3,5400.0,102000.0,18.89
2026/3/27,5900.0,108500.0,18.39
2026/3/20,5600.0,105300.0,18.8
2026/3/13,3900.0,101000.0,25.9
2026/3/6,7200.0,85900.0,11.93
2026/2/27,13900.0,66800.0,4.81
2026/2/20,10200.0,67500.0,6.62
2026/2/13,15000.0,75300.0,5.02
2026/2/6,8500.0,63100.0,7.42
2026/1/30,15400.0,78200.0,5.08
2026/1/23,13500.0,67600.0,5.01
2026/1/16,11700.0,59100.0,5.05
2026/1/9,10800.0,76500.0,7.08
2025/12/26,10900.0,101800.0,9.34
2025/12/19,11900.0,98100.0,8.24
2025/12/12,13800.0,92300.0,6.69
