week,margin_short,margin_long,ratio
2025/12/12,73800.0,167300.0,2.27
2025/12/19,70600.0,186100.0,2.64
2025/12/26,60300.0,187900.0,3.12
2026-05-01,148300.0,164500.0,0.9015
2026-05-15,152100.0,183000.0,0.8311
2026/1/16,60800.0,193800.0,3.19
2026/1/23,69200.0,178400.0,2.58
2026/1/30,109500.0,274400.0,2.51
2026/1/9,55800.0,192700.0,3.45
2026/2/13,114900.0,240200.0,2.09
2026/2/20,121900.0,307400.0,2.52
2026/2/27,112800.0,260200.0,2.31
2026/2/6,104900.0,249900.0,2.38
2026/3/13,111200.0,224200.0,2.02
2026/3/20,117100.0,217000.0,1.85
2026/3/27,134100.0,181600.0,1.35
2026/3/6,114100.0,217800.0,1.91
2026/4/10,124500.0,173600.0,1.39
2026/4/17,119900.0,173300.0,1.45
2026/4/24,134600.0,184600.0,1.37
2026/4/3,133900.0,170900.0,1.28
2026/5/1,148300.0,164500.0,1.11
