week,margin_short,margin_long,ratio
2026/5/1,1800.0,9800.0,5.44
2026/4/24,1800.0,11400.0,6.33
2026/4/17,1900.0,10900.0,5.74
2026/4/10,1800.0,10500.0,5.83
2026/4/3,400.0,10200.0,25.5
2026/3/27,356400.0,12100.0,0.03
2026/3/20,132900.0,13800.0,0.1
2026/3/13,72400.0,11700.0,0.16
2026/3/6,29300.0,14100.0,0.48
2026/2/27,10200.0,20100.0,1.97
2026/2/20,3000.0,22500.0,7.5
2026/2/13,1500.0,17800.0,11.87
2026/2/6,400.0,18100.0,45.25
2026/1/30,100.0,16300.0,163.0
2026/1/23,300.0,15000.0,50.0
2026/1/16,200.0,14900.0,74.5
2026/1/9,200.0,17900.0,89.5
2025/12/26,0.0,19300.0,
2025/12/19,500.0,19900.0,39.8
2025/12/12,300.0,20300.0,67.67
