week,margin_short,margin_long,ratio
2025/12/12,74900.0,405400.0,5.41
2025/12/19,52900.0,404100.0,7.64
2025/12/26,65200.0,331900.0,5.09
2026-05-01,168700.0,98300.0,1.7162
2026/1/16,102100.0,191500.0,1.88
2026/1/23,72800.0,215500.0,2.96
2026/1/30,47300.0,298100.0,6.3
2026/1/9,73200.0,297500.0,4.06
2026/2/13,44900.0,308000.0,6.86
2026/2/20,106800.0,181600.0,1.7
2026/2/27,124100.0,163900.0,1.32
2026/2/6,37700.0,423700.0,11.24
2026/3/13,74700.0,176700.0,2.37
2026/3/20,65700.0,198800.0,3.03
2026/3/27,61600.0,230000.0,3.73
2026/3/6,97600.0,166900.0,1.71
2026/4/10,87600.0,162900.0,1.86
2026/4/17,88900.0,152400.0,1.71
2026/4/24,107200.0,174600.0,1.63
2026/4/3,62400.0,220600.0,3.54
2026/5/1,168700.0,98300.0,0.58
