week,margin_short,margin_long,ratio
2025/12/12,59200.0,128200.0,2.17
2025/12/19,69000.0,129000.0,1.87
2025/12/26,59200.0,153200.0,2.59
2026-05-01,57000.0,275700.0,0.2067
2026-05-15,78300.0,330700.0,0.2368
2026/1/16,57500.0,145900.0,2.54
2026/1/23,60300.0,145700.0,2.42
2026/1/30,60300.0,160700.0,2.67
2026/1/9,63600.0,142900.0,2.25
2026/2/13,55000.0,161800.0,2.94
2026/2/20,60200.0,151400.0,2.51
2026/2/27,64200.0,146400.0,2.28
2026/2/6,92900.0,153500.0,1.65
2026/3/13,51600.0,167300.0,3.24
2026/3/20,60500.0,178600.0,2.95
2026/3/27,62800.0,164600.0,2.62
2026/3/6,59000.0,161200.0,2.73
2026/4/10,56400.0,184800.0,3.28
2026/4/17,57100.0,198400.0,3.47
2026/4/24,60900.0,266100.0,4.37
2026/4/3,62200.0,165100.0,2.65
2026/5/1,57000.0,275700.0,4.84
