week,margin_short,margin_long,ratio
2025/12/12,19200.0,192600.0,10.03
2025/12/19,100.0,201900.0,2019.0
2025/12/26,900.0,196300.0,218.11
2026-05-01,3000.0,136800.0,0.0219
2026/1/16,200.0,130700.0,653.5
2026/1/23,200.0,126500.0,632.5
2026/1/30,200.0,123700.0,618.5
2026/1/9,300.0,143700.0,479.0
2026/2/13,300.0,110700.0,369.0
2026/2/20,800.0,134600.0,168.25
2026/2/27,600.0,117800.0,196.33
2026/2/6,200.0,126000.0,630.0
2026/3/13,6700.0,173000.0,25.82
2026/3/20,2200.0,182800.0,83.09
2026/3/27,5700.0,140200.0,24.6
2026/3/6,500.0,132900.0,265.8
2026/4/10,4300.0,129900.0,30.21
2026/4/17,3200.0,154500.0,48.28
2026/4/24,3200.0,142800.0,44.63
2026/4/3,4700.0,131900.0,28.06
2026/5/1,3000.0,136800.0,45.6
